Company Name,Contact Name,Phone,Email,Website,Specialty,Priority,Contact Form URL,Guessed Email
Hearts Pest Management,,(800) 986-1006,Support@heartspm.com,https://www.heartspm.com/,Commercial pest control restaurants hotels - eco-friendly - 30+ years,HIGH,,
American Rat Control,Louis Rico,(310) 397-8275,,https://americanratcontrol.com/,Rodent control for restaurants apartments commercial - 40+ years,HIGH,https://americanratcontrol.com/contact/,info@americanratcontrol.com | louis@americanratcontrol.com
Rodents Stop,,,,https://rodentsstop.com/,Rodent control - poison-free - family owned - lifetime guarantee,,https://rodentsstop.com/contact/,info@rodentsstop.com
Pest Solutions SoCal,,,,https://www.pestsolutionssocal.com/,Pest control - LA & Orange County - since 2002,,https://www.pestsolutionssocal.com/contact/,info@pestsolutionssocal.com
Advanced IPM,,,,https://advancedipm.com/,Commercial & residential pest control since 1981 - CA & NV,HIGH,https://advancedipm.com/contact/,info@advancedipm.com
Established Janitorial,,(310) 619-5544,info@establishedjanitorial.com,https://www.establishedjanitorial.com/,Restaurant & bar cleaning - kitchen deep cleaning - LA/OC - 15 years,HIGH,,
Top To Bottom Deep Cleaning,Bryan,(323) 608-9022,toptobottom0491@gmail.com,https://toptobottomdeepcleaning.com/,Hood cleaning commercial kitchen - San Fernando Valley/LA,HIGH,,
The Grease Company,,(888) 697-8910,info@thegreasecompany.com,https://thegreasecompany.com/,Grease trap cleaning used cooking oil hydro-jetting - all SoCal,HIGH,,
LA Hood Cleaning,,(818) 423-5505,office@lahoodcleaning.com,https://lahoodcleaning.com/,Hood & exhaust cleaning fire safety compliance - Greater LA,HIGH,,
DNR Commercial Kitchen Cleaning,Mike,(661) 400-7977,Mikewithdnr@gmail.com,https://dnrcommercialkitchencleaning.com/,Commercial kitchen degreasing deep cleaning - LA,HIGH,,
CE Kitchen Cleaning,,(323) 515-9552,cekitchencleaning@gmail.com,https://www.steamcleaning.us/,Commercial kitchen deep steam cleaning - Culver City/LA - 12 years,HIGH,,
Master Cleaner Corporation,,(844) 622-6777,,http://masterclnr.com/,Hood cleaning exhaust kitchen deep cleaning - restaurants hotels,HIGH,http://masterclnr.com/contact/,info@masterclnr.com
LC Cleaning Inc,,Luis,Luis@LCCleanings.Com,https://www.lccleanings.com/,Restaurant cleaning - OC and LA areas,HIGH,,
Executive Cleaning Services,,,,https://executive-clean.com/,Restaurant kitchen cleaning - family owned - 43 years - LA,HIGH,https://executive-clean.com/contact/,info@executive-clean.com
Imagine It Clean,,,,https://imagineitclean.com/,Commercial janitorial restaurant kitchen cleaning - LA County,HIGH,https://imagineitclean.com/contact/,info@imagineitclean.com
Hydrex Pest Control,,(818) 248-5186,info@hydrexglendale.com,https://www.hydrexglendale.com/,Commercial & residential - Glendale/Burbank/Pasadena - 70+ years,HIGH,,
Glendale Pest Pros,,(818) 306-1952,,https://glendalepestpros.com/,Commercial pest control restaurants - Glendale/Burbank area,HIGH,https://glendalepestpros.com/contact/,info@glendalepestpros.com
Pacific Exterminator,,(800) 611-0127,,https://pacificexterminators.com/,Pest control - locally owned - Glendale/Pasadena/Burbank,HIGH,https://pacificexterminators.com/contact/,info@pacificexterminators.com
Rousselle Exterminators,,(562) 692-0481,info@rousselletermite.com,https://www.rousselletermite.com/,Termite & pest control - Whittier/Montebello/Downey - since 1957,,,
Active Termite & Pest Control,,(877) 577-3787,AlwaysActive@activepestctrl.com,https://www.activepestctrl.com/,Commercial pest & termite - Bellflower/LA/OC - since 2006,HIGH,,
West Covina Pest Control,,(626) 784-6650,info@westcovinapestcontrol.com,https://westcovinapestcontrol.com/,Commercial pest control - West Covina/SGV - eco-friendly,HIGH,,
UnBugMe Pest Control,,(818) 510-0629,Unbugme@unbugmepestcontrol.com,https://www.unbugmepestcontrol.com/,Commercial & residential - Van Nuys/SFV - same day service,HIGH,,
Cleargate Pest Defense,Jason,(833) 773-7833,jason@cleargatepest.com,https://cleargatepest.com/,Pest control - Canoga Park/LA - residential & commercial,HIGH,,
A1 Termite & Pest Control,,(213) 388-4506,a1termiteandpest@yahoo.com,https://www.losangelestermiteinspections.com/,Termite & pest - commercial & residential - LA/OC,HIGH,,
Restoration Pest Control,,(818) 533-8571,,https://www.yelp.com/biz/restoration-pest-control-panorama-city-4,Pest control - Panorama City/SFV - affordable,,,
Stanley Pest Control,,(800) 566-2505,,https://www.stanleypest.com/,Restaurant food service pest control - Long Beach/LA,HIGH,https://www.stanleypest.com/contact/,info@stanleypest.com
Pest Solutions SoCal (updated),,(800) 681-5141,,https://www.pestsolutionssocal.com/,Commercial pest control hotels restaurants - LA/OC - since 2002,HIGH,https://www.pestsolutionssocal.com/contact/,info@pestsolutionssocal.com
HomeShield Pest Control,,(714) 702-1058,,https://www.homeshieldpestcontrol.com/,Commercial pest control - LA County - eco-friendly affordable,HIGH,https://www.homeshieldpestcontrol.com/contact/,info@homeshieldpestcontrol.com
Top Tier Hood Cleaning,,(323) 391-5100,info@toptierhoodcleaningservices.com,https://toptierhoodcleaningservices.com/,Hood cleaning exhaust cleaning - LA County/OC,HIGH,,
Bryan Exhaust Service,,,,https://bryanexhaust.com/,Kitchen exhaust cleaning - veteran owned - LA/OC/SD/SB/Riverside,HIGH,https://bryanexhaust.com/contact/,info@bryanexhaust.com
GreaseAway,,(844) 234-2929,,https://www.greaseaway.com/,Kitchen exhaust hood duct cleaning - OC/LA,HIGH,https://www.greaseaway.com/contact/,info@greaseaway.com
Octo Pro Wash,,(844) 492-7422,,https://octoprowash.com/,Commercial hood cleaning - Los Angeles,HIGH,https://octoprowash.com/contact/,info@octoprowash.com
M&E Best Fire Protection,,(888) 702-3473,,https://www.mebestfireprotection.com/,Hood fire suppression cleaning - LA restaurants,HIGH,https://www.mebestfireprotection.com/contact/,info@mebestfireprotection.com
SoCal Hoods,,,,https://socalhoods.com/,Food truck cleaning & commercial hood service - Southern CA,HIGH,https://socalhoods.com/contact/,info@socalhoods.com
Action Duct Cleaning,,,,https://actionduct.com/,Restaurant & residential kitchen cleaning - LA,HIGH,https://actionduct.com/contact/,info@actionduct.com
JR Janitorial Service,,(818) 404-0113,,https://jrjanitorialservice.com/,Janitorial restaurant cleaning - Glendale/Pasadena/LA,HIGH,https://jrjanitorialservice.com/contact/,info@jrjanitorialservice.com
Janitorial Cleaning LA,,(818) 396-3369,,https://jc-la.com/,Commercial janitorial nightly maintenance - LA,HIGH,https://jc-la.com/contact/,info@jc-la.com
The Elite Maids,,(323) 985-2626,,https://www.theelitemaids.com/,Commercial kitchen cleaning - Pasadena/Glendale/LA,HIGH,https://www.theelitemaids.com/contact/,info@theelitemaids.com
Ronin Pest Control,,,,https://roninpestcontrol.com/,Rodent control - family owned - LA - commercial,HIGH,https://roninpestcontrol.com/contact/,info@roninpestcontrol.com
Scheib Pest Solutions,,,,,,Family owned pest control - 20+ years - restaurants hotels,,
La Mirada Pest Pros,,,,https://lamiradapestpros.com/,Pest control - Norwalk/Downey/Whittier area,,https://lamiradapestpros.com/contact/,info@lamiradapestpros.com
Beach City Pest Control,,,hello@beachcitypestcontrol.com,https://beachcitypestcontrol.com/,Eco-friendly pest control - Santa Monica/Venice/Culver City - commercial,HIGH,,
Fenn Termite & Pest Control,,,,https://www.fennpest.com/,Commercial pest control - Santa Monica - family owned 70+ years,HIGH,https://www.fennpest.com/contact/,info@fennpest.com
Annihilate Those Bugs,,,,https://annihilatethosebugs.com/,Pest & bed bug exterminator - LA - commercial,HIGH,https://annihilatethosebugs.com/contact/,info@annihilatethosebugs.com
EagleShield Pest Control,,,,https://eagleshieldpc.com/,Pest control - LA County - commercial,,https://eagleshieldpc.com/contact/,info@eagleshieldpc.com
Monterey Park Pest Pros,,,,https://montereyparkpestpros.com/,Pest control - Monterey Park/San Gabriel - same day service,,https://montereyparkpestpros.com/contact/,info@montereyparkpestpros.com
1st Response Pest Control,,(661) 236-5534,,https://1stresponsepc.com/,Commercial & residential pest control - Palmdale/Lancaster/SCV,HIGH,https://1stresponsepc.com/contact/,info@1stresponsepc.com
Bug Patrol Inc,,,,https://bugpatrol.net/,Commercial pest control - Antelope Valley - 30+ years locally owned,HIGH,https://bugpatrol.net/contact/,info@bugpatrol.net
Sharp Pest Management,,,,https://sharppestmanagement.com/,Green pest control - Palmdale/Lancaster/SCV,,https://sharppestmanagement.com/contact/,info@sharppestmanagement.com
Classic Exterminator Co.,,,,https://palmdalepestexterminator.com/,Pest control - SCV/Antelope Valley - family owned,,https://palmdalepestexterminator.com/contact/,info@palmdalepestexterminator.com
Hydrex Pest Control (SCV),,(661) 945-4575,,https://hydrexbugs.com/,Pest & termite - Palmdale/Lancaster/SCV - family run since 1970,HIGH,https://hydrexbugs.com/contact/,info@hydrexbugs.com
Excel Pest Management,,(888) 694-3707,,https://www.excelpestmgt.com/,Commercial pest control - Santa Clarita - 30 years experience,HIGH,https://www.excelpestmgt.com/contact/,info@excelpestmgt.com
Grease Management Solutions,,(888) 696-9906,,https://greasemanagement.org/,Grease trap hood cleaning hydro jetting - all SoCal counties,HIGH,https://greasemanagement.org/contact/,info@greasemanagement.org
Optimal Biofuels / Facility Pros,,,,https://www.optimalbiofuels.com/,Grease trap cleaning restaurant - LA/OC - eco-friendly,HIGH,https://www.optimalbiofuels.com/contact/,info@optimalbiofuels.com
Los Angeles Grease Trap,,,info@losangelesgrease.com,https://losangelesgrease.com/,Grease trap cleaning used cooking oil - LA,HIGH,,
Office Cleaning Long Beach,,(562) 270-4806,jbslongbeach@gmail.com,https://www.officecleaninglongbeach.com/,Restaurant cleaning janitorial - Long Beach,HIGH,,
Janitor Pro Clean,,(310) 906-9097,vipservice@janitorproclean.com,https://janitorproclean.com/,Restaurant kitchen cleaning janitorial - Torrance,HIGH,,
Hot Shot Commercial Services,,,,https://hotshot-windowcleaning.com/,Restaurant cleaning - Long Beach - 21+ years,HIGH,https://hotshot-windowcleaning.com/contact/,info@hotshot-windowcleaning.com
SoCal Cleaners,,,,https://socalcleaner.com/,Restaurant kitchen deep cleaning - Long Beach/South Bay,HIGH,https://socalcleaner.com/contact/,info@socalcleaner.com
InterKleen,,,info@interkleen.com,https://www.interkleen.com/,Commercial kitchen cleaning service - LA,HIGH,,
JR Grease Services,,(888) 800-0118,,https://www.greaseservices.com/,Grease trap cleaning plumbing - LA restaurants,HIGH,https://www.greaseservices.com/contact/,info@greaseservices.com
Elimitech Pest Control,,,,https://www.elimitechpest.com/,Commercial pest control - West Covina/Baldwin Park/El Monte,HIGH,https://www.elimitechpest.com/contact/,info@elimitechpest.com
Baldwin Park Pest Pros,,,,https://baldwinparkpestpros.com/,Pest control - Baldwin Park/West Covina/El Monte - same day,,https://baldwinparkpestpros.com/contact/,info@baldwinparkpestpros.com
A.B.L.A. Pest Control,,,,https://www.ablapestcontrol.com/,Pest control - Echo Park/Silver Lake/Hollywood - LA,,https://www.ablapestcontrol.com/contact/,info@ablapestcontrol.com
West Covina Termite,,,,https://westcovinatermite.com/,Termite & pest control - West Covina/Baldwin Park - local,,https://westcovinatermite.com/contact/,info@westcovinatermite.com
Annihilate Pest Control,,(323) 350-2100,,https://annihilatethosebugs.com/,Pest & bed bug exterminator - LA - commercial & residential,HIGH,https://annihilatethosebugs.com/contact/,info@annihilatethosebugs.com
Gladiator Pest Control,,(323) 310-3348,,https://www.gladiatorpestcontrol.com/,Commercial & residential pest control - LA - decades experience,HIGH,https://www.gladiatorpestcontrol.com/contact/,info@gladiatorpestcontrol.com
Admiral Pest Control,,(866) 400-1915,,https://admiralpest.com/,Commercial pest control - Bellflower/Cerritos/Lakewood - 75+ years family owned,HIGH,https://admiralpest.com/contact/,info@admiralpest.com
Cerritos Pest Pros,,(562) 312-4403,,https://cerritospestpros.com/,Pest control - Cerritos/Artesia/Lakewood/Bellflower,,https://cerritospestpros.com/contact/,info@cerritospestpros.com
California Pest Management,Jim Harmon,(909) 599-0125,,https://californiapestmanagement.com/,Commercial pest control - San Dimas/La Verne - entomologist on staff,HIGH,https://californiapestmanagement.com/contact/,info@californiapestmanagement.com | jim@californiapestmanagement.com
Armed Exterminators,,(626) 256-3200,armedex@sbcglobal.net,https://armedexterminators.net/,Commercial pest control - Downtown LA/Koreatown/Pasadena - since 1997,HIGH,,
Grease Bullies,,,,https://greasebullies.com/,Restaurant hood & kitchen deep cleaning - LA,HIGH,https://greasebullies.com/contact/,info@greasebullies.com
Kitchen Hood Pros,,,,https://kitchenhoodpros.com/,Commercial hood cleaning - Los Angeles,HIGH,https://kitchenhoodpros.com/contact/,info@kitchenhoodpros.com
Kitchen Services,,(323) 310-2010,support@kitchen.services,https://kitchen.services/,Kitchen hood cleaning installation HVAC - LA - #1 provider,HIGH,,
San Fernando Hood Cleaning,,(818) 714-8345,office@sanfernandohoodcleaning.com,https://sanfernandohoodcleaning.com/,Hood cleaning - Van Nuys/SFV,HIGH,,
Los Angeles Hood Cleaning (2),,,,https://losangeleshoodcleaning.com/,Hood cleaning - Los Angeles,HIGH,https://losangeleshoodcleaning.com/contact/,info@losangeleshoodcleaning.com
Forte Commercial Cleaning,,,,http://www.fortecommercialcleaning.com/,Restaurant cleaning services - LA,HIGH,http://www.fortecommercialcleaning.com/contact/,info@fortecommercialcleaning.com
A Commercial Cleaning,,,,https://www.acommercialcleaning.us/,Restaurant kitchen cleaning - San Fernando Valley,HIGH,https://www.acommercialcleaning.us/contact/,info@acommercialcleaning.us
Aizenfire,,,,https://aizenfire.com/,Restaurant hood and duct cleaning - SFV,HIGH,https://aizenfire.com/contact/,info@aizenfire.com
Amores Pest Services,,,,https://azusabestpestpros.com/,Pest control - Azusa/SGV - rodent exclusion specialist - since 2011,HIGH,https://azusabestpestpros.com/contact/,info@azusabestpestpros.com
Pest Control California,,(562) 362-5308,,https://pestcontrolcalifornia.us/,Pest control - Long Beach/LA - commercial,HIGH,https://pestcontrolcalifornia.us/contact/,info@pestcontrolcalifornia.us
Ronin Pest Control,,(310) 765-0509,,https://roninpestcontrol.com/,Rodent control - family owned - LA - commercial,HIGH,https://roninpestcontrol.com/contact/,info@roninpestcontrol.com
Pest Contractor,,,,http://pestcontractor.com/,Pest control - Mid-Wilshire/LA,,http://pestcontractor.com/contact/,info@pestcontractor.com
Icon Fire Prevention,,,,https://iconfireprevention.com/,Exhaust hood cleaning fire suppression - LA,HIGH,https://iconfireprevention.com/contact/,info@iconfireprevention.com
Sprague Pest Solutions,,,,https://www.spraguepest.com/,Commercial pest - food manufacturing/hospitality - family owned since 1926,HIGH,https://www.spraguepest.com/contact/,info@spraguepest.com
Scheib Pest Solutions,,,,,,Family owned pest control - restaurants hotels industrial - LA - 20+ years,,
